t/c = 0.05
Thickness = 3 mm
flapping amplitude = 160 degree
Medium_or_frequency = 1
Re, aspect_ratio, root_offset, r1_h_design, r1_hat, r2_hat, r3_hat, R (mm), R_total (mm), flapping_frequency (Hz), kinematic_viscosity (m^2/s), S (m^2), ref_vel_Ur2 (m/s), max.force (N), max.moment (Nmm)
100, 4.5, 0.0, 0.6, 0.5981823299563525, 0.6381461429764698, 0.6687770261420928, 270.0, 270.0, 1, 0.0005790820343587985, 0.016247726385729466, 0.9623017126519389, 0.03870573668283602, 6.989087017814217
100, 4.5, 0.0, 0.7, 0.6871219068406818, 0.7078529603964919, 0.7236693678169296, 270.0, 270.0, 1, 0.0006549848162206137, 0.016567647040695264, 1.067417116897635, 0.04723160538587813, 9.228617822855819
100, 4.5, 1.0, 0.4, 0.5098175161492892, 0.551102848249844, 0.5873038918827399, 270.0, 330.0, 1, 0.0004974781507143095, 0.016162703639632684, 0.8310435165283779, 0.030195149816640503, 4.78810683088975
100, 4.5, 1.0, 0.5, 0.5909090893962179, 0.6254677076950038, 0.6548736025307634, 270.0, 330.0, 1, 0.0005657726420670809, 0.0161960722330252, 0.9431830826650907, 0.03727887188965374, 6.591496265818295
100, 4.5, 1.0, 0.6, 0.6712400881461065, 0.6954410834221965, 0.7160079952758704, 270.0, 330.0, 1, 0.0006310739973863035, 0.016247726385729463, 1.0487004473681756, 0.04468352129551586, 8.638314796260625
100, 4.5, 1.0, 0.7, 0.7440088328696488, 0.7569070902904841, 0.7676085847234208, 270.0, 330.0, 1, 0.0007003751897177897, 0.016567647040695264, 1.1413890020671733, 0.052882740839380056, 10.960176380043231
100, 4.5, 2.0, 0.4, 0.5852302059724754, 0.6114364064907323, 0.6360834693737851, 270.0, 390.0, 1, 0.0005519409920424022, 0.016162703639632684, 0.9220243789289411, 0.035805767574980635, 6.149373352924966
100, 4.5, 2.0, 0.5, 0.6538461525660304, 0.6764700940271405, 0.6969701140172905, 270.0, 390.0, 1, 0.0006119073257795292, 0.016196072233025202, 1.0200928693290534, 0.04247882565381318, 7.993747428999871
100, 4.5, 2.0, 0.6, 0.7218185361236287, 0.7380399367022973, 0.7525379606217073, 270.0, 390.0, 1, 0.0006697300809343983, 0.016247726385729463, 1.1129380047359103, 0.049395287060179593, 10.036393718919667
100, 4.5, 2.0, 0.7, 0.7833920893512412, 0.7921893047826736, 0.7998288151923768, 270.0, 390.0, 1, 0.0007330222450639718, 0.016567647040695264, 1.1945933280756735, 0.057137897182922934, 12.339144883728297
100, 4.5, 3.0, 0.4, 0.6405328451761454, 0.6586632175765883, 0.6762625362733062, 270.0, 450.0, 1, 0.0005945724295639781, 0.016162703639632684, 0.9932407322536443, 0.04051493018068953, 7.397656949050837
100, 4.5, 3.0, 0.5, 0.6999999988905595, 0.7159652136942146, 0.7309096027939566, 270.0, 450.0, 1, 0.0006476330042244542, 0.016196072233025202, 1.0796501066724438, 0.04672933461708814, 9.22182823902648
100, 4.5, 3.0, 0.6, 0.7589093979738115, 0.7705390958968384, 0.7812350565546463, 270.0, 450.0, 1, 0.0006992212553753277, 0.016247726385729466, 1.1619455822271498, 0.05314324150532787, 11.209688086386254
100, 4.5, 3.0, 0.7, 0.8122731441044091, 0.8186565874398588, 0.8243589544632145, 270.0, 450.0, 1, 0.000757512738481369, 0.016567647040695264, 1.2345050500386963, 0.06043461546790131, 13.451350433536495
100, 6.0, 0.0, 0.4, 0.4008880752935758, 0.47554342612609424, 0.5298323132936259, 360.0, 360.0, 1, 0.0005723613174681696, 0.021550271519510236, 0.9561367897476211, 0.05070221932286553, 9.670922695063664
100, 6.0, 0.0, 0.5, 0.4999999981509327, 0.5592807586230594, 0.6029415289484117, 360.0, 360.0, 1, 0.0006745368275516643, 0.021594762977366937, 1.1245006864539708, 0.06674557815447378, 14.487725139481487
100, 6.0, 0.0, 0.6, 0.5981823299563527, 0.6381461429764698, 0.6687770261420929, 360.0, 360.0, 1, 0.0007721093791450644, 0.021663635180972612, 1.283068950202585, 0.08396744297654474, 20.215978850379365
100, 6.0, 0.0, 0.7, 0.687121906840682, 0.707852960396492, 0.7236693678169297, 360.0, 360.0, 1, 0.0008733130882941513, 0.022090196054260346, 1.4232228225301797, 0.1029839609764439, 26.829481656638347
100, 6.0, 1.0, 0.4, 0.48647549310877913, 0.5336006438409376, 0.5736998636310618, 360.0, 420.0, 1, 0.0006422386489466055, 0.02155027151951024, 1.0728677520905427, 0.06148036401797569, 12.697659523116252
100, 6.0, 1.0, 0.5, 0.5714285698436566, 0.6104635038747138, 0.6428628474454718, 360.0, 420.0, 1, 0.000736267266289509, 0.021594762977366937, 1.2274097017967904, 0.07749085423622436, 17.933756833901228
100, 6.0, 1.0, 0.6, 0.6555848542483024, 0.6827089790264426, 0.7053318191771548, 360.0, 420.0, 1, 0.000826027096981614, 0.021663635180972612, 1.3726678483515262, 0.0943605134637837, 23.959970143164348
100, 6.0, 1.0, 0.7, 0.7318187772920131, 0.7461940461312283, 0.7579315190335787, 360.0, 420.0, 1, 0.0009206163756503248, 0.022090196054260346, 1.5003121494261182, 0.11290546614431424, 30.806860126303576
100, 6.0, 2.0, 0.4, 0.5506660564701819, 0.58312747335741, 0.6128268334731575, 360.0, 480.0, 1, 0.0007018488545233996, 0.021550271519510236, 1.1724473512998508, 0.07146400046747158, 15.766220560969748
100, 6.0, 2.0, 0.5, 0.6249999986131995, 0.6526462810933394, 0.6770588746044477, 360.0, 480.0, 1, 0.0007871430317859356, 0.021594762977366937, 1.3122232077283418, 0.0869311744593377, 21.188708333093555
100, 6.0, 2.0, 0.6, 0.6986367474672646, 0.718251717623243, 0.7354133119948115, 360.0, 480.0, 1, 0.0008690311676527782, 0.021663635180972612, 1.4441307644885955, 0.10307378174156326, 27.288659235741612
100, 6.0, 2.0, 0.7, 0.7653414301305114, 0.7758960047472048, 0.7848818310297001, 360.0, 480.0, 1, 0.0009572611460455413, 0.02209019605426035, 1.5600314806166333, 0.12089824364863323, 34.16070054355706
100, 6.0, 3.0, 0.4, 0.6005920501957172, 0.6243323991540687, 0.6468888637326923, 360.0, 540.0, 1, 0.000751442864911213, 0.021550271519510243, 1.2552947702915278, 0.08032379850554403, 18.705805468540238
100, 6.0, 3.0, 0.5, 0.6666666654339551, 0.6872796503823907, 0.7061459120664385, 360.0, 540.0, 1, 0.0008289136142482708, 0.021594762977366937, 1.381857728385971, 0.09507679505674124, 24.169712458210697
100, 6.0, 3.0, 0.6, 0.732121553304235, 0.7469680432706601, 0.7603516587981743, 360.0, 540.0, 1, 0.000903775786281261, 0.021663635180972616, 1.5018683630114869, 0.1103882896156878, 30.21621088362534
100, 6.0, 3.0, 0.7, 0.7914146045604544, 0.7994936509740981, 0.8065676757732322, 360.0, 540.0, 1, 0.0009863747253563316, 0.02209019605426035, 1.6074773635148214, 0.12743929644197793, 37.003830168017544
100, 7.5, 0.0, 0.4, 0.4008880752935757, 0.4755434261260942, 0.5298323132936259, 449.99999999999994, 449.99999999999994, 1, 0.0007154516468352121, 0.0269378393993878, 1.1951709871845262, 0.09230504957274918, 22.007789074715628
100, 7.5, 0.0, 0.5, 0.4999999981509329, 0.5592807586230595, 0.6029415289484118, 449.99999999999994, 449.99999999999994, 1, 0.0008431710344395804, 0.026993453721708666, 1.4056258580674637, 0.1224232659007263, 33.216332004468846
100, 7.5, 0.0, 0.6, 0.5981823299563527, 0.6381461429764698, 0.6687770261420929, 449.99999999999994, 449.99999999999994, 1, 0.0009651367239313304, 0.027079543976215766, 1.603836187753231, 0.15488232407160235, 46.611783042561946
100, 7.5, 0.0, 0.7, 0.6871219068406821, 0.7078529603964921, 0.7236693678169297, 449.99999999999994, 449.99999999999994, 1, 0.0010916413603676892, 0.02761274506782543, 1.779028528162725, 0.19062597420172583, 62.07758020802218
100, 7.5, 1.0, 0.4, 0.47137183114139025, 0.5226202724019194, 0.5652793339516411, 449.99999999999994, 510.0, 1, 0.0007862784217319309, 0.0269378393993878, 1.313488006715973, 0.1085596745446522, 27.614943234273557
100, 7.5, 1.0, 0.5, 0.5588235277802348, 0.6009763321065631, 0.6353505504900541, 449.99999999999994, 510.0, 1, 0.0009060312335141778, 0.026993453721708666, 1.5104182639418544, 0.1388134887445093, 39.687851920171006
100, 7.5, 1.0, 0.6, 0.6454549970203111, 0.6745953605858536, 0.6985850482980863, 449.99999999999994, 510.0, 1, 0.001020262777517269, 0.027079543976215766, 1.6954430631698196, 0.1708787182436539, 53.71799293681111
100, 7.5, 1.0, 0.7, 0.72393109427119, 0.7393181008049808, 0.7517455497748691, 449.99999999999994, 510.0, 1, 0.0011401664787205788, 0.02761274506782543, 1.8581090513239085, 0.205997208173992, 69.6858680298806
100, 7.5, 2.0, 0.4, 0.5270169015475598, 0.5643823820526197, 0.5977861296790846, 449.99999999999994, 570.0, 1, 0.0008491092137971409, 0.0269378393993878, 1.4184476362176142, 0.12405242661528064, 33.370568992641275
100, 7.5, 2.0, 0.5, 0.6052631564349468, 0.6367743925408197, 0.6640346940645417, 449.99999999999994, 570.0, 1, 0.0009600003486355261, 0.026993453721708673, 1.6003886028802736, 0.15368954737868504, 45.92483620853535
100, 7.5, 2.0, 0.6, 0.6827755236497521, 0.7049660451319151, 0.7240673361372344, 449.99999999999994, 570.0, 1, 0.0010661956148601695, 0.027079543976215766, 1.7717729187333395, 0.18479754545125784, 60.21263990681629
100, 7.5, 2.0, 0.7, 0.752990979084749, 0.7648659413395196, 0.7748293378324207, 449.99999999999994, 570.0, 1, 0.0011795660164154683, 0.02761274506782543, 1.9223177778346208, 0.21890962776549025, 76.32792086700442
100, 7.5, 3.0, 0.4, 0.5720629109239828, 0.6005320814072203, 0.6270488629524537, 449.99999999999994, 629.9999999999999, 1, 0.0009034961751447862, 0.026937839399387795, 1.5093017401551283, 0.13827781071143344, 39.01812479017153
100, 7.5, 3.0, 0.5, 0.6428571415363805, 0.667310687625907, 0.6892637982301852, 449.99999999999994, 629.9999999999999, 1, 0.0010060368323118725, 0.026993453721708666, 1.6771346831260017, 0.1669661941402898, 51.787688917128584
100, 7.5, 3.0, 0.6, 0.712987378540252, 0.7304514831703255, 0.7459392113496253, 449.99999999999994, 629.9999999999999, 1, 0.0011047399709564398, 0.027079543976215766, 1.83582481066533, 0.19689140912766864, 66.0910601007943
100, 7.5, 3.0, 0.7, 0.7765156477433444, 0.7859588382451236, 0.7940993402867659, 449.99999999999994, 629.9999999999999, 1, 0.001212095199678658, 0.02761274506782543, 1.9753300098038786, 0.22986212681789342, 82.14001346835093
1000, 1.5, 0.0, 0.4, 0.4008880752935758, 0.47554342612609424, 0.5298323132936259, 90.0, 90.0, 1, 1.430903293670424e-05, 0.005387567879877559, 0.23903419743690527, 0.0015989488819864823, 0.07624573064830394
1000, 1.5, 0.0, 0.5, 0.4999999981509327, 0.5592807586230594, 0.6029415289484117, 90.0, 90.0, 1, 1.6863420688791607e-05, 0.005398690744341734, 0.2811251716134927, 0.001995602630531289, 0.10829085311034069
1000, 1.5, 0.0, 0.6, 0.5981823299563527, 0.6381461429764698, 0.6687770261420929, 90.0, 90.0, 1, 1.930273447862661e-05, 0.005415908795243153, 0.32076723755064623, 0.002405981855543901, 0.14481588512722363
1000, 1.5, 0.0, 0.7, 0.687121906840682, 0.707852960396492, 0.7236693678169297, 90.0, 90.0, 1, 2.1832827207353783e-05, 0.005522549013565086, 0.35580570563254493, 0.0028708733399038784, 0.18698067854736453
1000, 1.5, 1.0, 0.4, 0.6405328451761455, 0.6586632175765884, 0.6762625362733065, 90.0, 150.0, 1, 1.981908098546593e-05, 0.00538756787987756, 0.33108024408454806, 0.002493776820884458, 0.1517803054011816
1000, 1.5, 1.0, 0.5, 0.6999999988905595, 0.7159652136942145, 0.7309096027939566, 90.0, 150.0, 1, 2.15877668074818e-05, 0.005398690744341734, 0.35988336889081446, 0.002814810347662777, 0.18516347218354673
1000, 1.5, 1.0, 0.6, 0.7589093979738116, 0.7705390958968386, 0.7812350565546465, 90.0, 150.0, 1, 2.3307375179177587e-05, 0.005415908795243154, 0.38731519407571663, 0.00314245064618197, 0.2209493347461141
1000, 1.5, 1.0, 0.7, 0.812273144104409, 0.8186565874398588, 0.8243589544632146, 90.0, 150.0, 1, 2.5250424616045633e-05, 0.005522549013565087, 0.41150168334623205, 0.003535436050390023, 0.26230215294639686
1000, 1.5, 2.0, 0.4, 0.7432377465543896, 0.751279014967978, 0.7593234786852002, 90.0, 210.0, 1, 2.2605876938315714e-05, 0.00538756787987756, 0.3776340214751321, 0.0030054466918254088, 0.20538956133358163
1000, 1.5, 2.0, 0.5, 0.7857142849218283, 0.7930199917483648, 0.800127610160657, 90.0, 210.0, 1, 2.391112071940204e-05, 0.005398690744341734, 0.3986153248362401, 0.0032594475106277852, 0.23471765524104413
1000, 1.5, 2.0, 0.6, 0.8277924271241512, 0.833255851845628, 0.8384793229773354, 90.0, 210.0, 1, 2.5204440452962288e-05, 0.005415908795243153, 0.41884007403502876, 0.0035197939666472113, 0.2656147015956657
1000, 1.5, 2.0, 0.7, 0.8659093886460068, 0.8689711026647722, 0.8718265714248491, 90.0, 210.0, 1, 2.6802312053673905e-05, 0.005522549013565086, 0.43679251717015516, 0.0038564349191917697, 0.3025928190169823
1000, 1.5, 3.0, 0.4, 0.8002960250978586, 0.8048252985935689, 0.8093848822516269, 90.0, 270.0, 1, 2.4217076870734762e-05, 0.005387567879877559, 0.40454931927756277, 0.003319382296513428, 0.24179920642904898
1000, 1.5, 3.0, 0.5, 0.8333333327169775, 0.8375092012476117, 0.8416232544087449, 90.0, 270.0, 1, 2.5252558350377697e-05, 0.005398690744341734, 0.42097804063253635, 0.003528707269817368, 0.2672857886651541
1000, 1.5, 3.0, 0.6, 0.8660607766521176, 0.8692244192779085, 0.8722955445911706, 90.0, 270.0, 1, 2.6292422750377014e-05, 0.005415908795243153, 0.43691984798789296, 0.0037444606715075044, 0.2939648724587573
1000, 1.5, 3.0, 0.7, 0.8957073022802272, 0.8974992071122961, 0.899203402683587, 90.0, 270.0, 1, 2.7682225269841365e-05, 0.005522549013565087, 0.4511323065066645, 0.004043775178856585, 0.32725587604637446
1000, 3.0, 0.0, 0.4, 0.4008880752935758, 0.47554342612609424, 0.5298323132936259, 180.0, 180.0, 1, 2.861806587340848e-05, 0.010775135759755118, 0.47806839487381053, 0.008489048628869414, 0.8095990090852736
1000, 3.0, 0.0, 0.5, 0.4999999981509327, 0.5592807586230594, 0.6029415289484117, 180.0, 180.0, 1, 3.3726841377583214e-05, 0.010797381488683469, 0.5622503432269854, 0.01088373852762292, 1.1812064307335455
1000, 3.0, 0.0, 0.6, 0.5981823299563527, 0.6381461429764698, 0.6687770261420929, 180.0, 180.0, 1, 3.860546895725322e-05, 0.010831817590486306, 0.6415344751012925, 0.013413238529495799, 1.614683839444333
1000, 3.0, 0.0, 0.7, 0.687121906840682, 0.707852960396492, 0.7236693678169297, 180.0, 180.0, 1, 4.366565441470757e-05, 0.011045098027130173, 0.7116114112650899, 0.01623765898778067, 2.115125354612542
1000, 3.0, 1.0, 0.4, 0.5506660564701819, 0.58312747335741, 0.6128268334731575, 180.0, 240.0, 1, 3.5092442726169976e-05, 0.010775135759755118, 0.5862236756499254, 0.011570961763552119, 1.2763792544033927
1000, 3.0, 1.0, 0.5, 0.6249999986131995, 0.6526462810933394, 0.6770588746044477, 180.0, 240.0, 1, 3.9357151589296775e-05, 0.010797381488683469, 0.6561116038641709, 0.013831052355884107, 1.685598613680616
1000, 3.0, 1.0, 0.6, 0.6986367474672646, 0.718251717623243, 0.7354133119948115, 180.0, 240.0, 1, 4.345155838263891e-05, 0.010831817590486306, 0.7220653822442977, 0.01616773640491362, 2.14019434385939
1000, 3.0, 1.0, 0.7, 0.7653414301305114, 0.7758960047472048, 0.7848818310297001, 180.0, 240.0, 1, 4.7863057302277065e-05, 0.011045098027130175, 0.7800157403083167, 0.018800375861191473, 2.6560932173961365
1000, 3.0, 2.0, 0.4, 0.6405328451761455, 0.6586632175765884, 0.6762625362733065, 180.0, 300.0, 1, 3.963816197093186e-05, 0.01077513575975512, 0.6621604881690961, 0.013990871459699917, 1.7030703992418867
1000, 3.0, 2.0, 0.5, 0.6999999988905595, 0.7159652136942145, 0.7309096027939566, 180.0, 300.0, 1, 4.31755336149636e-05, 0.010797381488683469, 0.7197667377816289, 0.01601391727690069, 2.1068506648862573
1000, 3.0, 2.0, 0.6, 0.7589093979738116, 0.7705390958968386, 0.7812350565546465, 180.0, 300.0, 1, 4.6614750358355174e-05, 0.010831817590486308, 0.7746303881514333, 0.01809451051577013, 2.5444918703009383
1000, 3.0, 2.0, 0.7, 0.812273144104409, 0.8186565874398588, 0.8243589544632146, 180.0, 300.0, 1, 5.0500849232091266e-05, 0.011045098027130175, 0.8230033666924641, 0.020500786649202556, 3.042001268605809
1000, 3.0, 3.0, 0.4, 0.7004440376467878, 0.7120248767983628, 0.7235066057947516, 180.0, 360.0, 1, 4.284945119253535e-05, 0.010775135759755122, 0.7158054790793325, 0.015827732633244457, 2.061264440682994
1000, 3.0, 3.0, 0.5, 0.7499999990754663, 0.7603938064036045, 0.7703732200609291, 180.0, 360.0, 1, 4.585475344478213e-05, 0.010797381488683469, 0.7644312307304778, 0.01763435912254242, 2.445306843769888
1000, 3.0, 3.0, 0.6, 0.7990911649781764, 0.8067829881245095, 0.8140334757106052, 180.0, 360.0, 1, 4.880737107961991e-05, 0.010831817590486306, 0.8110667227306176, 0.019489801739315898, 2.8557631891378654
1000, 3.0, 3.0, 0.7, 0.843560953420341, 0.8478354243636322, 0.8517562818062357, 180.0, 360.0, 1, 5.230081770099887e-05, 0.011045098027130173, 0.8523371330028708, 0.021700941738587547, 3.327104420451554
1000, 4.5, 0.0, 0.4, 0.4008880752935757, 0.47554342612609424, 0.5298323132936259, 270.0, 270.0, 1, 4.292709881011273e-05, 0.01616270363963268, 0.7171025923107159, 0.023810178892034038, 3.4061585838213935
1000, 4.5, 0.0, 0.5, 0.4999999981509328, 0.5592807586230594, 0.6029415289484117, 270.0, 270.0, 1, 5.0590262066374835e-05, 0.016196072233025202, 0.8433755148404783, 0.03101639969952155, 5.049290373472237
1000, 4.5, 0.0, 0.6, 0.5981823299563525, 0.6381461429764698, 0.6687770261420928, 270.0, 270.0, 1, 5.790820343587986e-05, 0.016247726385729466, 0.9623017126519389, 0.03870573668283602, 6.989087017814217
1000, 4.5, 0.0, 0.7, 0.6871219068406818, 0.7078529603964919, 0.7236693678169296, 270.0, 270.0, 1, 6.549848162206137e-05, 0.016567647040695264, 1.067417116897635, 0.04723160538587813, 9.228617822855819
1000, 4.5, 1.0, 0.4, 0.5098175161492892, 0.551102848249844, 0.5873038918827399, 270.0, 330.0, 1, 4.974781507143095e-05, 0.016162703639632684, 0.8310435165283779, 0.030195149816640503, 4.78810683088975
1000, 4.5, 1.0, 0.5, 0.5909090893962179, 0.6254677076950038, 0.6548736025307634, 270.0, 330.0, 1, 5.657726420670809e-05, 0.0161960722330252, 0.9431830826650907, 0.03727887188965374, 6.591496265818295
1000, 4.5, 1.0, 0.6, 0.6712400881461065, 0.6954410834221965, 0.7160079952758704, 270.0, 330.0, 1, 6.310739973863036e-05, 0.016247726385729463, 1.0487004473681756, 0.04468352129551586, 8.638314796260625
1000, 4.5, 1.0, 0.7, 0.7440088328696488, 0.7569070902904841, 0.7676085847234208, 270.0, 330.0, 1, 7.003751897177897e-05, 0.016567647040695264, 1.1413890020671733, 0.052882740839380056, 10.960176380043231
1000, 4.5, 2.0, 0.4, 0.5852302059724754, 0.6114364064907323, 0.6360834693737851, 270.0, 390.0, 1, 5.519409920424023e-05, 0.016162703639632684, 0.9220243789289411, 0.035805767574980635, 6.149373352924966
1000, 4.5, 2.0, 0.5, 0.6538461525660304, 0.6764700940271405, 0.6969701140172905, 270.0, 390.0, 1, 6.119073257795292e-05, 0.016196072233025202, 1.0200928693290534, 0.04247882565381318, 7.993747428999871
