t/c = 0.05
Thickness = 3 mm
Re = 10000
flapping amplitude = 160 degree
Medium = water
aspect_ratio, root_offset, r1_hat, r2_hat, r3_hat, R (mm), R_total (mm), flapping_frequency (Hz), max.force (N), max.moment (Nmm)
3, 0.2, 0.5007382658328641, 0.5442213695953811, 0.5819271807137986, 180.0, 216.0, 0.398915824313347, 1.6556179906823343, 173.42083973822668
3, 0.2, 0.541879981975732, 0.5823490814061811, 0.6168088320250804, 180.0, 216.0, 0.37221404098777966, 1.6029651186120566, 177.9701476658485
3, 0.2, 0.5833333333333334, 0.6195849272109972, 0.6501450191668396, 180.0, 216.0, 0.34967330867046126, 1.558543750181125, 182.3903021400958
3, 0.2, 0.6249465659814101, 0.6559371361406356, 0.6820303787587586, 180.0, 216.0, 0.330266163107632, 1.5203374095579771, 186.64493387074864
3, 0.2, 0.6666258305454654, 0.6914446476586328, 0.7125343999001363, 180.0, 216.0, 0.31329448162402307, 1.4869298683566197, 190.70796265975306
4, 0, 0.400885918999437, 0.475542182292147, 0.5298314293158214, 240.0, 240.0, 0.34239630732858956, 2.0595104476885275, 261.8864074055232
4, 0, 0.4502559783708785, 0.5179241840430949, 0.567250874305396, 240.0, 240.0, 0.3138854752305991, 1.9843305867106964, 270.14718245341965
4, 0, 0.49999999999999994, 0.5592808722984917, 0.602941702974602, 240.0, 240.0, 0.29053243490587444, 1.9228959464497122, 278.25459758288366
4, 0, 0.5499358791776919, 0.5996588418320775, 0.6369987116303265, 240.0, 240.0, 0.2709463607646264, 1.8714714515062083, 286.109976830974
4, 0, 0.5999509966545582, 0.6391223751796571, 0.6694599817139362, 240.0, 240.0, 0.2542069416663238, 1.8275317199691974, 293.6302444397321
4, 0.1, 0.4553508354540336, 0.511291955330811, 0.5566731339515064, 240.0, 264.0, 0.3184557971197913, 1.9968290619527729, 266.77946205184725
4, 0.1, 0.5002327076098895, 0.5517040889172392, 0.5929694243365692, 240.0, 264.0, 0.2946668003872162, 1.933933047061739, 275.22315974919997
4, 0.1, 0.5454545454545454, 0.5911154144125889, 0.6276049041092173, 240.0, 264.0, 0.2748858000710965, 1.8818453319271218, 283.45328618219986
4, 0.1, 0.5908507992524473, 0.6295596666744506, 0.660684260282617, 240.0, 264.0, 0.25807781135818725, 1.837706561701342, 291.39451208019904
4, 0.1, 0.63631908786778, 0.6670941114582801, 0.6922715582944532, 240.0, 264.0, 0.243547861619969, 1.7995630636735105, 298.9887183212163
4, 0.2, 0.5007382658328642, 0.5442213695953811, 0.5819271807137986, 240.0, 288.0, 0.2991868682350103, 1.946378877156882, 271.8361854203504
4, 0.2, 0.5418799819757322, 0.5823490814061811, 0.6168088320250805, 240.0, 288.0, 0.2791605307408348, 1.8932706264901145, 280.2686505198624
4, 0.2, 0.5833333333333333, 0.6195849272109972, 0.6501450191668396, 240.0, 288.0, 0.26225498150284593, 1.8487070328854935, 288.4626406390105
4, 0.2, 0.62494656598141, 0.6559371361406356, 0.6820303787587586, 240.0, 288.0, 0.24769962233072398, 1.8104759549080833, 296.35190430230045
4, 0.2, 0.6666258305454652, 0.6914446476586326, 0.7125343999001362, 240.0, 288.0, 0.23497086121801727, 1.7770576340072615, 303.8915267604768
5, 0, 0.40088591899943704, 0.47554218229214695, 0.5298314293158214, 300.0, 300.0, 0.2739170458628717, 2.3502713341630757, 373.5742860778874
5, 0, 0.45025597837087844, 0.5179241840430949, 0.567250874305396, 300.0, 300.0, 0.2511083801844793, 2.274636094588754, 387.0867940146246
5, 0, 0.5, 0.5592808722984918, 0.6029417029746021, 300.0, 300.0, 0.23242594792469962, 2.2130592291540814, 400.3037101229466
5, 0, 0.5499358791776919, 0.5996588418320775, 0.6369987116303265, 300.0, 300.0, 0.21675708861170115, 2.1616099968563143, 413.08283491341183
5, 0, 0.5999509966545583, 0.6391223751796573, 0.6694599817139363, 300.0, 300.0, 0.20336555333305903, 2.1176594856198396, 425.30648415582044
5, 0.1, 0.4553508354540337, 0.5112919553308111, 0.5566731339515064, 300.0, 329.99999999999994, 0.2547646376958329, 2.2875899484273203, 382.0319597361004
5, 0.1, 0.5002327076098896, 0.5517040889172394, 0.5929694243365692, 300.0, 329.99999999999994, 0.2357334403097729, 2.224238554939796, 395.671636652956
5, 0.1, 0.5454545454545455, 0.591115414412589, 0.6276049041092174, 300.0, 329.99999999999994, 0.2199086400568772, 2.172008614631491, 408.9489774930573
5, 0.1, 0.5908507992524474, 0.6295596666744507, 0.6606842602826171, 300.0, 329.99999999999994, 0.2064622490865498, 2.1278451070514484, 421.7501311644816
5, 0.1, 0.6363190878677804, 0.6670941114582803, 0.6922715582944533, 300.0, 329.99999999999994, 0.19483828929597521, 2.089690829324153, 433.9900580309579
5, 0.2, 0.5007382658328642, 0.5442213695953811, 0.5819271807137985, 300.0, 360.0, 0.23934949458800817, 2.2371397636314296, 390.5557306538314
5, 0.2, 0.5418799819757322, 0.582349081406181, 0.6168088320250804, 300.0, 360.0, 0.22332842459266786, 2.183576134368172, 404.0547135232417
5, 0.2, 0.5833333333333334, 0.6195849272109973, 0.6501450191668398, 300.0, 360.0, 0.20980398520227678, 2.1388703155898625, 417.1727646973667
5, 0.2, 0.6249465659814099, 0.6559371361406356, 0.6820303787587586, 300.0, 360.0, 0.1981596978645792, 2.1006145002581893, 429.80487097117
5, 0.2, 0.6666258305454654, 0.6914446476586327, 0.7125343999001362, 300.0, 360.0, 0.18797668897441386, 2.0671853996579044, 441.88221246827044
