t/c = 0.04
Thickness = 3 mm
Re = 10000
flapping amplitude = 160 degree
Medium = water
aspect_ratio, root_offset, r1_hat, r2_hat, r3_hat, R (mm), R_total (mm), flapping_frequency (Hz), max.force (N), max.moment (Nmm)
3, 0.2, 0.5833333333333331, 0.6195849272109972, 0.6501450191668396, 224.99999999999997, 269.99999999999994, 0.22379091754909522, 1.5585437501811252, 227.9878776751198
3, 0.2, 0.6249465659814101, 0.6559371361406358, 0.6820303787587586, 224.99999999999997, 269.99999999999994, 0.21137034438888447, 1.520337409557977, 233.30616733843578
3, 0.2, 0.6666258305454653, 0.6914446476586328, 0.7125343999001362, 224.99999999999997, 269.99999999999994, 0.20050846823937474, 1.4869298683566194, 238.38495332469125
4, 0, 0.400885918999437, 0.475542182292147, 0.5298314293158214, 300.0, 300.0, 0.21913363669029734, 2.059510447688528, 327.358009256904
4, 0, 0.45025597837087844, 0.5179241840430948, 0.567250874305396, 300.0, 300.0, 0.20088670414758342, 1.984330586710696, 337.68397806677444
4, 0, 0.49999999999999994, 0.5592808722984917, 0.6029417029746021, 300.0, 300.0, 0.18594075833975968, 1.9228959464497124, 347.8182469786047
4, 0, 0.549935879177692, 0.5996588418320775, 0.6369987116303265, 300.0, 300.0, 0.17340567088936093, 1.8714714515062083, 357.63747103871754
4, 0, 0.5999509966545583, 0.6391223751796572, 0.6694599817139363, 300.0, 300.0, 0.16269244266644728, 1.8275317199691976, 367.03780554966534
4, 0.1, 0.45535083545403376, 0.5112919553308112, 0.5566731339515065, 300.0, 329.99999999999994, 0.20381171015666635, 1.9968290619527729, 333.4743275648092
4, 0.1, 0.5002327076098895, 0.5517040889172393, 0.5929694243365692, 300.0, 329.99999999999994, 0.18858675224781832, 1.933933047061738, 344.0289496864998
4, 0.1, 0.5454545454545456, 0.591115414412589, 0.6276049041092174, 300.0, 329.99999999999994, 0.17592691204550173, 1.881845331927122, 354.31660772774995
4, 0.1, 0.5908507992524471, 0.6295596666744506, 0.660684260282617, 300.0, 329.99999999999994, 0.16516979926923983, 1.837706561701342, 364.2431401002487
4, 0.1, 0.6363190878677802, 0.6670941114582803, 0.6922715582944533, 300.0, 329.99999999999994, 0.15587063143678012, 1.7995630636735103, 373.73589790152045
4, 0.2, 0.5007382658328643, 0.5442213695953811, 0.5819271807137985, 300.0, 360.0, 0.1914795956704066, 1.9463788771568824, 339.79523177543797
4, 0.2, 0.541879981975732, 0.5823490814061811, 0.6168088320250804, 300.0, 360.0, 0.1786627396741343, 1.8932706264901151, 350.335813149828
4, 0.2, 0.5833333333333333, 0.6195849272109972, 0.6501450191668396, 300.0, 360.0, 0.16784318816182142, 1.8487070328854938, 360.57830079876317
4, 0.2, 0.6249465659814102, 0.6559371361406356, 0.6820303787587586, 300.0, 360.0, 0.15852775829166338, 1.8104759549080838, 370.4398803778756
4, 0.2, 0.6666258305454653, 0.6914446476586327, 0.7125343999001362, 300.0, 360.0, 0.15038135117953105, 1.7770576340072615, 379.86440845059593
5, 0, 0.4008859189994371, 0.47554218229214706, 0.5298314293158213, 375.0, 375.0, 0.1753069093522378, 2.350271334163075, 466.96785759735917
5, 0, 0.4502559783708785, 0.5179241840430949, 0.567250874305396, 375.0, 375.0, 0.16070936331806676, 2.2746360945887547, 483.85849251828097
5, 0, 0.49999999999999994, 0.5592808722984917, 0.6029417029746021, 375.0, 375.0, 0.14875260667180773, 2.213059229154081, 500.37963765368323
5, 0, 0.549935879177692, 0.5996588418320775, 0.6369987116303265, 375.0, 375.0, 0.1387245367114887, 2.1616099968563147, 516.353543641765
5, 0, 0.5999509966545582, 0.6391223751796572, 0.6694599817139363, 375.0, 375.0, 0.13015395413315778, 2.117659485619839, 531.6331051947755
5, 0.1, 0.45535083545403365, 0.5112919553308111, 0.5566731339515064, 375.0, 412.5, 0.1630493681253331, 2.287589948427321, 477.5399496701257
5, 0.1, 0.5002327076098897, 0.5517040889172394, 0.5929694243365693, 375.0, 412.5, 0.15086940179825467, 2.224238554939797, 494.5895458161953
5, 0.1, 0.5454545454545455, 0.591115414412589, 0.6276049041092174, 375.0, 412.5, 0.14074152963640135, 2.1720086146314905, 511.18622186632155
5, 0.1, 0.5908507992524473, 0.6295596666744507, 0.6606842602826171, 375.0, 412.5, 0.13213583941539184, 2.1278451070514484, 527.1876639556021
5, 0.1, 0.6363190878677804, 0.6670941114582803, 0.6922715582944533, 375.0, 412.5, 0.12469650514942411, 2.089690829324153, 542.4875725386973
5, 0.2, 0.5007382658328642, 0.5442213695953811, 0.5819271807137986, 375.0, 450.0, 0.15318367653632525, 2.2371397636314305, 488.19466331728955
5, 0.2, 0.5418799819757323, 0.5823490814061811, 0.6168088320250804, 375.0, 450.0, 0.14293019173930743, 2.183576134368173, 505.0683919040523
5, 0.2, 0.5833333333333335, 0.6195849272109973, 0.6501450191668396, 375.0, 450.0, 0.1342745505294571, 2.1388703155898625, 521.4659558717083
5, 0.2, 0.6249465659814099, 0.6559371361406356, 0.6820303787587586, 375.0, 450.0, 0.12682220663333066, 2.1006145002581897, 537.2560887139625
5, 0.2, 0.6666258305454653, 0.6914446476586327, 0.7125343999001362, 375.0, 450.0, 0.12030508094362483, 2.067185399657904, 552.3527655853379
