t/c = 0.05
Thickness = 3 mm
flapping amplitude = 160 degree
Medium_or_frequency = 1
Re, aspect_ratio, root_offset, r1_h_design, r1_hat, r2_hat, r3_hat, R (mm), R_total (mm), flapping_frequency (Hz), kinematic_viscosity (m^2/s), S (m^2), ref_vel_Ur2 (m/s), max.force (N), max.moment (Nmm)
100, 3.0, 1.0, 0.4, 0.5506660564701819, 0.58312747335741, 0.6128268334731575, 180.0, 240.0, 1, 0.00046897894051994035, 0.010775135759755118, 0.7816315675332339, 0.020613935724756453, 3.0318655093492066
100, 3.0, 1.0, 0.5, 0.6249999986131995, 0.6526462810933394, 0.6770588746044477, 180.0, 240.0, 1, 0.0005248892830913367, 0.010797381488683469, 0.8748154718188945, 0.024593650810970796, 3.9963238897177558
100, 3.0, 1.0, 0.6, 0.6986367474672646, 0.718251717623243, 0.7354133119948115, 180.0, 240.0, 1, 0.0005776523057954382, 0.010831817590486306, 0.9627538429923971, 0.028674156162885017, 5.0609654765768886
100, 3.0, 1.0, 0.7, 0.7653414301305114, 0.7758960047472048, 0.7848818310297001, 180.0, 240.0, 1, 0.0006240125922466533, 0.011045098027130175, 1.0400209870777555, 0.03284736530532959, 6.187512054083649
100, 3.0, 2.0, 0.4, 0.6405328451761455, 0.6586632175765884, 0.6762625362733065, 180.0, 300.0, 1, 0.000662160488169096, 0.01077513575975512, 1.1036008136151603, 0.0389400173340543, 7.900102465456223
100, 3.0, 2.0, 0.5, 0.6999999988905595, 0.7159652136942145, 0.7309096027939566, 180.0, 300.0, 1, 0.000719766737781629, 0.010797381488683469, 1.1996112296360484, 0.04449186819443645, 9.755860112866985
100, 3.0, 2.0, 0.6, 0.7589093979738116, 0.7705390958968386, 0.7812350565546465, 180.0, 300.0, 1, 0.0007746303881514333, 0.010831817590486308, 1.2910506469190555, 0.05014772919251663, 11.753149215540848
100, 3.0, 2.0, 0.7, 0.812273144104409, 0.8186565874398588, 0.8243589544632146, 180.0, 300.0, 1, 0.0008230033666924641, 0.011045098027130175, 1.3716722778207735, 0.05599781237616638, 13.848689418793134
100, 3.0, 3.0, 0.4, 0.7004440376467878, 0.7120248767983628, 0.7235066057947516, 180.0, 360.0, 1, 0.0008589665748951988, 0.010775135759755122, 1.431610958158665, 0.06342999258601167, 16.52112671093696
100, 3.0, 3.0, 0.5, 0.7499999990754663, 0.7603938064036045, 0.7703732200609291, 180.0, 360.0, 1, 0.0009173174768765733, 0.010797381488683469, 1.5288624614609556, 0.07055084077336189, 19.56617221844905
100, 3.0, 3.0, 0.6, 0.7990911649781764, 0.8067829881245095, 0.8140334757106052, 180.0, 360.0, 1, 0.0009732800672767411, 0.010831817590486306, 1.6221334454612353, 0.07778611914004097, 22.79538177321844
100, 3.0, 3.0, 0.7, 0.843560953420341, 0.8478354243636322, 0.8517562818062357, 180.0, 360.0, 1, 0.001022804559603445, 0.011045098027130173, 1.7046742660057417, 0.08538877216420002, 26.182952311168368
100, 4.5, 0.0, 0.4, 0.4008880752935757, 0.47554342612609424, 0.5298323132936259, 270.0, 270.0, 1, 0.00043026155538642953, 0.01616270363963268, 0.7171025923107159, 0.023854908069184003, 3.412557303939687
100, 4.5, 0.0, 0.5, 0.4999999981509328, 0.5592807586230594, 0.6029415289484117, 270.0, 270.0, 1, 0.0005060253089042869, 0.016196072233025202, 0.8433755148404783, 0.03102194541301276, 5.0501931835345415
100, 4.5, 0.0, 0.6, 0.5981823299563525, 0.6381461429764698, 0.6687770261420928, 270.0, 270.0, 1, 0.0005773810275911634, 0.016247726385729466, 0.9623017126519389, 0.03862872573927651, 6.975181167364402
100, 4.5, 0.0, 0.7, 0.6871219068406818, 0.7078529603964919, 0.7236693678169296, 270.0, 270.0, 1, 0.000640450270138581, 0.016567647040695264, 1.067417116897635, 0.04656708415323833, 9.098776534567971
100, 4.5, 1.0, 0.4, 0.5098175161492892, 0.551102848249844, 0.5873038918827399, 270.0, 330.0, 1, 0.0006094319121208104, 0.016162703639632684, 1.015719853534684, 0.04518376927488631, 8.757079169873924
100, 4.5, 1.0, 0.5, 0.5909090893962179, 0.6254677076950038, 0.6548736025307634, 270.0, 330.0, 1, 0.0006916675939543999, 0.0161960722330252, 1.1527793232573331, 0.055697456071913856, 12.036681924172347
100, 4.5, 1.0, 0.6, 0.6712400881461065, 0.6954410834221965, 0.7160079952758704, 270.0, 330.0, 1, 0.000769046994736662, 0.016247726385729463, 1.28174499122777, 0.06662408792115895, 15.74211527773908
100, 4.5, 1.0, 0.7, 0.7440088328696488, 0.7569070902904841, 0.7676085847234208, 270.0, 330.0, 1, 0.0008370186015159272, 0.016567647040695264, 1.3950310025265453, 0.0779362021190204, 19.742084276408907
100, 4.5, 2.0, 0.4, 0.5852302059724754, 0.6114364064907323, 0.6360834693737851, 270.0, 390.0, 1, 0.0007990877950717489, 0.016162703639632684, 1.331812991786248, 0.07482585313360206, 18.562240421429216
100, 4.5, 2.0, 0.5, 0.6538461525660304, 0.6764700940271405, 0.6969701140172905, 270.0, 390.0, 1, 0.0008840804867518464, 0.016196072233025202, 1.4734674779197439, 0.08864265609106725, 24.094700027808777
100, 4.5, 2.0, 0.6, 0.7218185361236287, 0.7380399367022973, 0.7525379606217073, 270.0, 390.0, 1, 0.0009645462707711223, 0.016247726385729463, 1.6075771179518703, 0.10287347347996326, 30.192315634526306
100, 4.5, 2.0, 0.7, 0.7833920893512412, 0.7921893047826736, 0.7998288151923768, 270.0, 390.0, 1, 0.0010353142176655833, 0.016567647040695264, 1.725523696109306, 0.11766197767131481, 36.70268167567546
100, 4.5, 3.0, 0.4, 0.6405328451761454, 0.6586632175765883, 0.6762625362733062, 270.0, 450.0, 1, 0.000993240732253644, 0.016162703639632684, 1.6554012204227402, 0.1127135651026352, 34.30078263392153
100, 4.5, 3.0, 0.5, 0.6999999988905595, 0.7159652136942146, 0.7309096027939566, 270.0, 450.0, 1, 0.0010796501066724436, 0.016196072233025202, 1.7994168444540728, 0.12982342772654193, 42.700135496830505
100, 4.5, 3.0, 0.6, 0.7589093979738115, 0.7705390958968384, 0.7812350565546463, 270.0, 450.0, 1, 0.0011619455822271497, 0.016247726385729466, 1.936575970378583, 0.14736181525217648, 51.805897232638245
100, 4.5, 3.0, 0.7, 0.8122731441044091, 0.8186565874398588, 0.8243589544632145, 270.0, 450.0, 1, 0.0012345050500386964, 0.016567647040695264, 2.0575084167311606, 0.16573909314413982, 61.48282749209299
100, 6.0, 0.0, 0.4, 0.4008880752935758, 0.47554342612609424, 0.5298323132936259, 360.0, 360.0, 1, 0.0005736820738485726, 0.021550271519510236, 0.9561367897476211, 0.050781737860021034, 9.68609003164036
100, 6.0, 0.0, 0.5, 0.4999999981509327, 0.5592807586230594, 0.6029415289484117, 360.0, 360.0, 1, 0.0006747004118723824, 0.021594762977366937, 1.1245006864539708, 0.06675543720068038, 14.489865133703244
100, 6.0, 0.0, 0.6, 0.5981823299563527, 0.6381461429764698, 0.6687770261420929, 360.0, 360.0, 1, 0.0007698413701215509, 0.021663635180972612, 1.283068950202585, 0.08383053463243896, 20.18301683449833
100, 6.0, 0.0, 0.7, 0.687121906840682, 0.707852960396492, 0.7236693678169297, 360.0, 360.0, 1, 0.0008539336935181078, 0.022090196054260346, 1.4232228225301797, 0.10180258989619538, 26.521709714030113
100, 6.0, 1.0, 0.4, 0.48647549310877913, 0.5336006438409376, 0.5736998636310618, 360.0, 420.0, 1, 0.00075100742646338, 0.02155027151951024, 1.2516790441056334, 0.08380305395266816, 20.19267626229514
100, 6.0, 1.0, 0.5, 0.5714285698436566, 0.6104635038747138, 0.6428628474454718, 360.0, 420.0, 1, 0.0008591867912577532, 0.021594762977366937, 1.4319779854295887, 0.10548831003508638, 28.482096451773877
100, 6.0, 1.0, 0.6, 0.6555848542483024, 0.6827089790264426, 0.7053318191771548, 360.0, 420.0, 1, 0.0009608674938460684, 0.021663635180972612, 1.6014458230767807, 0.12823578289506968, 37.988486773854184
100, 6.0, 1.0, 0.7, 0.7318187772920131, 0.7461940461312283, 0.7579315190335787, 360.0, 420.0, 1, 0.0010502185045982828, 0.022090196054260346, 1.7503641743304714, 0.15198181055710017, 48.38055790722694
100, 6.0, 2.0, 0.4, 0.5506660564701819, 0.58312747335741, 0.6128268334731575, 360.0, 480.0, 1, 0.0009379578810398807, 0.021550271519510236, 1.5632631350664679, 0.1272204600781602, 37.42277361729464
100, 6.0, 2.0, 0.5, 0.6249999986131995, 0.6526462810933394, 0.6770588746044477, 360.0, 480.0, 1, 0.0010497785661826734, 0.021594762977366937, 1.749630943637789, 0.15456476330752988, 50.231733455279524
100, 6.0, 2.0, 0.6, 0.6986367474672646, 0.718251717623243, 0.7354133119948115, 360.0, 480.0, 1, 0.0011553046115908765, 0.021663635180972612, 1.9255076859847942, 0.18296833331271126, 64.58752703600236
100, 6.0, 2.0, 0.7, 0.7653414301305114, 0.7758960047472048, 0.7848818310297001, 360.0, 480.0, 1, 0.0012480251844933065, 0.02209019605426035, 2.080041974155511, 0.21262811047263808, 80.10621152455177
100, 6.0, 3.0, 0.4, 0.6005920501957172, 0.6243323991540687, 0.6468888637326923, 360.0, 540.0, 1, 0.0011297652932623753, 0.021550271519510243, 1.8829421554372923, 0.18096344316172824, 63.21414750698486
100, 6.0, 3.0, 0.5, 0.6666666654339551, 0.6872796503823907, 0.7061459120664385, 360.0, 540.0, 1, 0.0012436719555473743, 0.021594762977366937, 2.0727865925789573, 0.21395004857484573, 81.58317418127336
100, 6.0, 3.0, 0.6, 0.732121553304235, 0.7469680432706601, 0.7603516587981743, 360.0, 540.0, 1, 0.0013516815267103385, 0.021663635180972616, 2.252802544517231, 0.2480130777168986, 101.83166372466957
100, 6.0, 3.0, 0.7, 0.7914146045604544, 0.7994936509740981, 0.8065676757732322, 360.0, 540.0, 1, 0.0014467296271633396, 0.02209019605426035, 2.4112160452722327, 0.28373620870455135, 123.58032536927091
100, 7.5, 0.0, 0.4, 0.4008880752935757, 0.4755434261260942, 0.5298323132936259, 449.99999999999994, 449.99999999999994, 1, 0.0007171025923107156, 0.0269378393993878, 1.1951709871845262, 0.09242929728705464, 22.03741277896699
100, 7.5, 0.0, 0.5, 0.4999999981509329, 0.5592807586230595, 0.6029415289484118, 449.99999999999994, 449.99999999999994, 1, 0.0008433755148404781, 0.026993453721708666, 1.4056258580674637, 0.1224386706604241, 33.22051168068322
100, 7.5, 0.0, 0.6, 0.5981823299563527, 0.6381461429764698, 0.6687770261420929, 449.99999999999994, 449.99999999999994, 1, 0.0009623017126519386, 0.027079543976215766, 1.603836187753231, 0.15466840478393706, 46.5474041052943
100, 7.5, 0.0, 0.7, 0.6871219068406821, 0.7078529603964921, 0.7236693678169297, 449.99999999999994, 449.99999999999994, 1, 0.001067417116897635, 0.02761274506782543, 1.779028528162725, 0.18878008188883752, 61.47646313261547
100, 7.5, 1.0, 0.4, 0.47137183114139025, 0.5226202724019194, 0.5652793339516411, 449.99999999999994, 510.0, 1, 0.0008931718445668619, 0.0269378393993878, 1.4886197409447697, 0.13961425882991702, 40.24973817317903
100, 7.5, 1.0, 0.5, 0.5588235277802348, 0.6009763321065631, 0.6353505504900541, 449.99999999999994, 510.0, 1, 0.0010270844194804612, 0.026993453721708666, 1.7118073658007686, 0.1783194761199522, 57.78064243111394
100, 7.5, 1.0, 0.6, 0.6454549970203111, 0.6745953605858536, 0.6985850482980863, 449.99999999999994, 510.0, 1, 0.0011529012829554776, 0.027079543976215766, 1.9215021382591293, 0.21919375889273943, 78.09399614778897
100, 7.5, 1.0, 0.7, 0.72393109427119, 0.7393181008049808, 0.7517455497748691, 449.99999999999994, 510.0, 1, 0.0012635141549002579, 0.02761274506782543, 2.105856924833763, 0.2621156313233834, 100.49257228062972
100, 7.5, 2.0, 0.4, 0.5270169015475598, 0.5643823820526197, 0.5977861296790846, 449.99999999999994, 570.0, 1, 0.0010780202035253867, 0.0269378393993878, 1.796700339208978, 0.1992718166882622, 67.89949898975186
100, 7.5, 2.0, 0.5, 0.6052631564349468, 0.6367743925408197, 0.6640346940645417, 449.99999999999994, 570.0, 1, 0.0012162953381890079, 0.026993453721708673, 2.02715889698168, 0.24661448118861573, 93.34352579374183
100, 7.5, 2.0, 0.6, 0.6827755236497521, 0.7049660451319151, 0.7240673361372344, 449.99999999999994, 570.0, 1, 0.0013465474182373382, 0.027079543976215766, 2.2442456970622304, 0.29611823500316103, 122.21343871222706
100, 7.5, 2.0, 0.7, 0.752990979084749, 0.7648659413395196, 0.7748293378324207, 449.99999999999994, 570.0, 1, 0.0014609615111543118, 0.02761274506782543, 2.434935851923853, 0.3480281641482611, 153.70758622519716
100, 7.5, 3.0, 0.4, 0.5720629109239828, 0.6005320814072203, 0.6270488629524537, 449.99999999999994, 629.9999999999999, 1, 0.0012678134617303076, 0.026937839399387795, 2.1130224362171797, 0.27133204113425213, 107.18722216175472
100, 7.5, 3.0, 0.5, 0.6428571415363805, 0.667310687625907, 0.6892637982301852, 449.99999999999994, 629.9999999999999, 1, 0.0014087931338258414, 0.026993453721708666, 2.3479885563764022, 0.3272897659473312, 142.12106193519728
100, 7.5, 3.0, 0.6, 0.712987378540252, 0.7304514831703255, 0.7459392113496253, 449.99999999999994, 629.9999999999999, 1, 0.001542092840958877, 0.027079543976215766, 2.570154734931462, 0.38542723261565864, 181.12833013589554
100, 7.5, 3.0, 0.7, 0.7765156477433444, 0.7859588382451236, 0.7940993402867659, 449.99999999999994, 629.9999999999999, 1, 0.001659277208235258, 0.02761274506782543, 2.76546201372543, 0.4465126080798779, 223.38248152875119
