t/c = 0.05
Thickness = 3 mm
Re = 10000
flapping amplitude = 160 degree
Medium = water
aspect_ratio, root_offset, r1_hat, r2_hat, r3_hat, R (mm), R_total (mm), flapping_frequency (Hz), max.force (N), max.moment (Nmm)
4, 0.2, 0.5007400659569865, 0.5442226770516695, 0.5819281583439632, 240.0, 288.0, 0.299187848546295, 1.946383600206087, 271.837301735717
4, 0.2, 0.5418805528983905, 0.582349440167532, 0.6168090530443736, 240.0, 288.0, 0.27916091619256655, 1.8932724942482753, 280.2690274397371
4, 0.2, 0.5833333426376761, 0.6195848630643885, 0.6501449032264331, 240.0, 288.0, 0.2622551938328273, 1.8487079236581787, 288.46272818896483
4, 0.2, 0.6243435409603147, 0.6555288868869685, 0.6817307949872874, 240.0, 288.0, 0.24752216465554658, 1.8093274638248722, 296.033820073359
4, 0.2, 0.663626237145447, 0.6894301991304466, 0.7110643481944431, 240.0, 288.0, 0.2341732207125435, 1.771550066165307, 302.32466234199757
5, 0, 0.40088807914838376, 0.4755434284411237, 0.5298323150133599, 300.0, 300.0, 0.27391788364894326, 2.3502772411910757, 373.57584948704414
5, 0, 0.45025666347806853, 0.5179245003628649, 0.5672510370503944, 300.0, 300.0, 0.25110872823741426, 2.2746384903080616, 387.0873127625974
5, 0, 0.5000000111652113, 0.5592807659748188, 0.6029415342326198, 300.0, 300.0, 0.23242615622673202, 2.2130603984841453, 400.303809603445
5, 0, 0.5492122491523778, 0.5992572030116574, 0.6367140618355197, 300.0, 300.0, 0.2166120700908415, 2.1601449129203125, 412.61839249764813
5, 0, 0.5963514845745364, 0.6371118939490719, 0.6680515716511728, 300.0, 300.0, 0.202722431296845, 2.110628025655908, 423.0025109131323
5, 0.1, 0.45535279922580346, 0.5112932623601532, 0.5566740764860608, 300.0, 329.99999999999994, 0.2547654332475845, 2.2875960732002922, 382.03362942657355
5, 0.1, 0.5002333304346077, 0.5517044369603766, 0.5929696208850992, 300.0, 329.99999999999994, 0.235733762312406, 2.2242409659031974, 395.6721966926177
5, 0.1, 0.5454545556047375, 0.5911153328350955, 0.6276047646271401, 300.0, 329.99999999999994, 0.21990882568314893, 2.1720097385820885, 408.94909822520026
5, 0.1, 0.5901929537748889, 0.6291484768666785, 0.6603900786965444, 300.0, 329.99999999999994, 0.2063206826911062, 2.126346110125144, 421.2653625004905
5, 0.1, 0.6330468041586693, 0.665055681709273, 0.690822351769421, 300.0, 329.99999999999994, 0.19420459925632821, 2.0825132346574606, 431.59400710710327
5, 0.2, 0.5007400659569867, 0.5442226770516696, 0.5819281583439632, 300.0, 360.0, 0.239350278837036, 2.2371461379197966, 390.5574995957931
5, 0.2, 0.5418805528983904, 0.582349440167532, 0.6168090530443735, 300.0, 360.0, 0.22332873295405328, 2.1835785818120725, 404.0553111886441
5, 0.2, 0.5833333426376761, 0.6195848630643886, 0.6501449032264331, 300.0, 360.0, 0.20980415506626182, 2.1388714112468894, 417.172904003668
5, 0.2, 0.6243435409603145, 0.6555288868869684, 0.6817307949872872, 300.0, 360.0, 0.19801773172443726, 2.0990776970880813, 429.30177215278246
5, 0.2, 0.6636262371454469, 0.6894301991304466, 0.7110643481944429, 300.0, 360.0, 0.18733857657003478, 2.059850567455581, 439.4058903377268
