wing_chord = 1 (m)
stroke_time = 1 (m)
pitch_angle = 90 (deg)
pitch_acc_time_fraction = 0.25
Re, stroke_dist, acc_time_fraction, pitch_time_fraction, acc_t (s), steady_t (s), pitch_t (s), nu (m^2/s), acc (m/s^2), pitch_acc (deg/s^2), steady_velocity (m/s), acc_dist (chords), steady_dist (chords), pitch_dist (chords), c_U (s)
1000, 7, 0.5, 0.5, 0.25, 0.5, 0.5, 0.009333333333333334, 37.333333333333336, 3291.4285714285716, 9.333333333333334, 1.1666666666666667, 4.666666666666667, 3.5, 0.10714285714285714
1000, 9, 0.125, 0.125, 0.0625, 0.875, 0.125, 0.0096, 153.6, 52662.857142857145, 9.6, 0.3, 8.4, 0.8999999999999999, 0.10416666666666667
1000, 9, 0.125, 0.25, 0.0625, 0.875, 0.25, 0.0096, 153.6, 13165.714285714286, 9.6, 0.3, 8.4, 2.0999999999999996, 0.10416666666666667
1000, 9, 0.125, 0.5, 0.0625, 0.875, 0.5, 0.0096, 153.6, 3291.4285714285716, 9.6, 0.3, 8.4, 4.5, 0.10416666666666667
1000, 9, 0.25, 0.125, 0.125, 0.75, 0.125, 0.010285714285714287, 82.28571428571429, 52662.857142857145, 10.285714285714286, 0.6428571428571429, 7.714285714285715, 0.6428571428571429, 0.09722222222222221
1000, 9, 0.25, 0.25, 0.125, 0.75, 0.25, 0.010285714285714287, 82.28571428571429, 13165.714285714286, 10.285714285714286, 0.6428571428571429, 7.714285714285715, 1.9285714285714288, 0.09722222222222221
1000, 9, 0.25, 0.5, 0.125, 0.75, 0.5, 0.010285714285714287, 82.28571428571429, 3291.4285714285716, 10.285714285714286, 0.6428571428571429, 7.714285714285715, 4.500000000000001, 0.09722222222222221
1000, 9, 0.5, 0.125, 0.25, 0.5, 0.125, 0.012, 48.0, 52662.857142857145, 12.0, 1.5, 6.0, 0.375, 0.08333333333333333
1000, 9, 0.5, 0.25, 0.25, 0.5, 0.25, 0.012, 48.0, 13165.714285714286, 12.0, 1.5, 6.0, 1.5, 0.08333333333333333
1000, 9, 0.5, 0.5, 0.25, 0.5, 0.5, 0.012, 48.0, 3291.4285714285716, 12.0, 1.5, 6.0, 4.5, 0.08333333333333333
10000, 3, 0.125, 0.125, 0.0625, 0.875, 0.125, 0.00032, 51.2, 52662.857142857145, 3.2, 0.1, 2.8000000000000003, 0.30000000000000004, 0.3125
10000, 3, 0.125, 0.25, 0.0625, 0.875, 0.25, 0.00032, 51.2, 13165.714285714286, 3.2, 0.1, 2.8000000000000003, 0.7000000000000001, 0.3125
10000, 3, 0.125, 0.5, 0.0625, 0.875, 0.5, 0.00032, 51.2, 3291.4285714285716, 3.2, 0.1, 2.8000000000000003, 1.5000000000000002, 0.3125
10000, 3, 0.25, 0.125, 0.125, 0.75, 0.125, 0.00034285714285714285, 27.428571428571427, 52662.857142857145, 3.4285714285714284, 0.21428571428571427, 2.571428571428571, 0.21428571428571427, 0.2916666666666667
10000, 3, 0.25, 0.25, 0.125, 0.75, 0.25, 0.00034285714285714285, 27.428571428571427, 13165.714285714286, 3.4285714285714284, 0.21428571428571427, 2.571428571428571, 0.6428571428571428, 0.2916666666666667
10000, 3, 0.25, 0.5, 0.125, 0.75, 0.5, 0.00034285714285714285, 27.428571428571427, 3291.4285714285716, 3.4285714285714284, 0.21428571428571427, 2.571428571428571, 1.4999999999999998, 0.2916666666666667
10000, 3, 0.5, 0.125, 0.25, 0.5, 0.125, 0.0004, 16.0, 52662.857142857145, 4.0, 0.5, 2.0, 0.125, 0.25
10000, 3, 0.5, 0.25, 0.25, 0.5, 0.25, 0.0004, 16.0, 13165.714285714286, 4.0, 0.5, 2.0, 0.5, 0.25
10000, 3, 0.5, 0.5, 0.25, 0.5, 0.5, 0.0004, 16.0, 3291.4285714285716, 4.0, 0.5, 2.0, 1.5, 0.25
10000, 5, 0.125, 0.125, 0.0625, 0.875, 0.125, 0.0005333333333333333, 85.33333333333333, 52662.857142857145, 5.333333333333333, 0.16666666666666666, 4.666666666666666, 0.5, 0.1875
10000, 5, 0.125, 0.25, 0.0625, 0.875, 0.25, 0.0005333333333333333, 85.33333333333333, 13165.714285714286, 5.333333333333333, 0.16666666666666666, 4.666666666666666, 1.1666666666666667, 0.1875
10000, 5, 0.125, 0.5, 0.0625, 0.875, 0.5, 0.0005333333333333333, 85.33333333333333, 3291.4285714285716, 5.333333333333333, 0.16666666666666666, 4.666666666666666, 2.4999999999999996, 0.1875
10000, 5, 0.25, 0.125, 0.125, 0.75, 0.125, 0.0005714285714285715, 45.714285714285715, 52662.857142857145, 5.714285714285714, 0.35714285714285715, 4.285714285714286, 0.35714285714285715, 0.175
10000, 5, 0.25, 0.25, 0.125, 0.75, 0.25, 0.0005714285714285715, 45.714285714285715, 13165.714285714286, 5.714285714285714, 0.35714285714285715, 4.285714285714286, 1.0714285714285714, 0.175
10000, 5, 0.25, 0.5, 0.125, 0.75, 0.5, 0.0005714285714285715, 45.714285714285715, 3291.4285714285716, 5.714285714285714, 0.35714285714285715, 4.285714285714286, 2.5, 0.175
10000, 5, 0.5, 0.125, 0.25, 0.5, 0.125, 0.0006666666666666666, 26.666666666666668, 52662.857142857145, 6.666666666666667, 0.8333333333333334, 3.3333333333333335, 0.20833333333333334, 0.15
10000, 5, 0.5, 0.25, 0.25, 0.5, 0.25, 0.0006666666666666666, 26.666666666666668, 13165.714285714286, 6.666666666666667, 0.8333333333333334, 3.3333333333333335, 0.8333333333333334, 0.15
10000, 5, 0.5, 0.5, 0.25, 0.5, 0.5, 0.0006666666666666666, 26.666666666666668, 3291.4285714285716, 6.666666666666667, 0.8333333333333334, 3.3333333333333335, 2.5, 0.15
10000, 7, 0.125, 0.125, 0.0625, 0.875, 0.125, 0.0007466666666666666, 119.46666666666667, 52662.857142857145, 7.466666666666667, 0.23333333333333334, 6.533333333333333, 0.7, 0.13392857142857142
10000, 7, 0.125, 0.25, 0.0625, 0.875, 0.25, 0.0007466666666666666, 119.46666666666667, 13165.714285714286, 7.466666666666667, 0.23333333333333334, 6.533333333333333, 1.6333333333333333, 0.13392857142857142
10000, 7, 0.125, 0.5, 0.0625, 0.875, 0.5, 0.0007466666666666666, 119.46666666666667, 3291.4285714285716, 7.466666666666667, 0.23333333333333334, 6.533333333333333, 3.5, 0.13392857142857142
10000, 7, 0.25, 0.125, 0.125, 0.75, 0.125, 0.0008, 64.0, 52662.857142857145, 8.0, 0.5, 6.0, 0.5, 0.125
10000, 7, 0.25, 0.25, 0.125, 0.75, 0.25, 0.0008, 64.0, 13165.714285714286, 8.0, 0.5, 6.0, 1.5, 0.125
10000, 7, 0.25, 0.5, 0.125, 0.75, 0.5, 0.0008, 64.0, 3291.4285714285716, 8.0, 0.5, 6.0, 3.5, 0.125
10000, 7, 0.5, 0.125, 0.25, 0.5, 0.125, 0.0009333333333333334, 37.333333333333336, 52662.857142857145, 9.333333333333334, 1.1666666666666667, 4.666666666666667, 0.2916666666666667, 0.10714285714285714
10000, 7, 0.5, 0.25, 0.25, 0.5, 0.25, 0.0009333333333333334, 37.333333333333336, 13165.714285714286, 9.333333333333334, 1.1666666666666667, 4.666666666666667, 1.1666666666666667, 0.10714285714285714
10000, 7, 0.5, 0.5, 0.25, 0.5, 0.5, 0.0009333333333333334, 37.333333333333336, 3291.4285714285716, 9.333333333333334, 1.1666666666666667, 4.666666666666667, 3.5, 0.10714285714285714
10000, 9, 0.125, 0.125, 0.0625, 0.875, 0.125, 0.0009599999999999999, 153.6, 52662.857142857145, 9.6, 0.3, 8.4, 0.8999999999999999, 0.10416666666666667
10000, 9, 0.125, 0.25, 0.0625, 0.875, 0.25, 0.0009599999999999999, 153.6, 13165.714285714286, 9.6, 0.3, 8.4, 2.0999999999999996, 0.10416666666666667
10000, 9, 0.125, 0.5, 0.0625, 0.875, 0.5, 0.0009599999999999999, 153.6, 3291.4285714285716, 9.6, 0.3, 8.4, 4.5, 0.10416666666666667
10000, 9, 0.25, 0.125, 0.125, 0.75, 0.125, 0.0010285714285714286, 82.28571428571429, 52662.857142857145, 10.285714285714286, 0.6428571428571429, 7.714285714285715, 0.6428571428571429, 0.09722222222222221
10000, 9, 0.25, 0.25, 0.125, 0.75, 0.25, 0.0010285714285714286, 82.28571428571429, 13165.714285714286, 10.285714285714286, 0.6428571428571429, 7.714285714285715, 1.9285714285714288, 0.09722222222222221
10000, 9, 0.25, 0.5, 0.125, 0.75, 0.5, 0.0010285714285714286, 82.28571428571429, 3291.4285714285716, 10.285714285714286, 0.6428571428571429, 7.714285714285715, 4.500000000000001, 0.09722222222222221
10000, 9, 0.5, 0.125, 0.25, 0.5, 0.125, 0.0012, 48.0, 52662.857142857145, 12.0, 1.5, 6.0, 0.375, 0.08333333333333333
10000, 9, 0.5, 0.25, 0.25, 0.5, 0.25, 0.0012, 48.0, 13165.714285714286, 12.0, 1.5, 6.0, 1.5, 0.08333333333333333
10000, 9, 0.5, 0.5, 0.25, 0.5, 0.5, 0.0012, 48.0, 3291.4285714285716, 12.0, 1.5, 6.0, 4.5, 0.08333333333333333
