
wing_chord = 1 (m)
pitch_angle = 90 (deg)
pitch_acc_time_fraction = 0.1
Re, stroke_dist, acc_dist_fraction, pitch_dist_fraction, acc_t (s), steady_t (s), pitch_t (s), nu (m^2/s), acc (m/s^2), pitch_acc (deg/s^2), steady_velocity (m/s), c_U (s)
100, 7, 0.125, 0.25, 0.1111111111111111, 0.7777777777777778, 0.2777777777777778, 0.07875, 70.875, 24555.789473684206, 7.875, 0.12698412698412698
100, 7, 0.125, 0.5, 0.1111111111111111, 0.7777777777777778, 0.5, 0.07875, 70.875, 7578.9473684210525, 7.875, 0.12698412698412698
100, 7, 0.25, 0.125, 0.2, 0.6, 0.2, 0.0875, 43.75, 47368.421052631566, 8.75, 0.11428571428571428
100, 7, 0.25, 0.25, 0.2, 0.6, 0.30000000000000004, 0.0875, 43.75, 21052.63157894736, 8.75, 0.11428571428571428
100, 7, 0.25, 0.5, 0.2, 0.6, 0.5, 0.0875, 43.75, 7578.9473684210525, 8.75, 0.11428571428571428
100, 7, 0.5, 0.125, 0.3333333333333333, 0.3333333333333333, 0.23570226039551584, 0.105, 31.5, 34105.26315789474, 10.5, 0.09523809523809523
100, 7, 0.5, 0.25, 0.3333333333333333, 0.3333333333333333, 0.3333333333333333, 0.105, 31.5, 17052.63157894737, 10.5, 0.09523809523809523
100, 7, 0.5, 0.5, 0.3333333333333333, 0.3333333333333333, 0.5, 0.105, 31.5, 7578.9473684210525, 10.5, 0.09523809523809523
100, 9, 0.125, 0.125, 0.1111111111111111, 0.7777777777777778, 0.16666666666666666, 0.10125, 91.125, 68210.52631578948, 10.125, 0.09876543209876543
100, 9, 0.125, 0.25, 0.1111111111111111, 0.7777777777777778, 0.2777777777777778, 0.10125, 91.125, 24555.789473684206, 10.125, 0.09876543209876543
100, 9, 0.125, 0.5, 0.1111111111111111, 0.7777777777777778, 0.5, 0.10125, 91.125, 7578.9473684210525, 10.125, 0.09876543209876543
100, 9, 0.25, 0.125, 0.2, 0.6, 0.2, 0.1125, 56.25, 47368.421052631566, 11.25, 0.08888888888888889
100, 9, 0.25, 0.25, 0.2, 0.6, 0.30000000000000004, 0.1125, 56.25, 21052.63157894736, 11.25, 0.08888888888888889
100, 9, 0.25, 0.5, 0.2, 0.6, 0.5, 0.1125, 56.25, 7578.9473684210525, 11.25, 0.08888888888888889
100, 9, 0.5, 0.125, 0.3333333333333333, 0.3333333333333333, 0.23570226039551584, 0.135, 40.5, 34105.26315789474, 13.5, 0.07407407407407407
100, 9, 0.5, 0.25, 0.3333333333333333, 0.3333333333333333, 0.3333333333333333, 0.135, 40.5, 17052.63157894737, 13.5, 0.07407407407407407
100, 9, 0.5, 0.5, 0.3333333333333333, 0.3333333333333333, 0.5, 0.135, 40.5, 7578.9473684210525, 13.5, 0.07407407407407407
