x(chord_dir), y(span_dir)
47.37070558371635, 103.79999999999998
47.1341957482442, 104.39999999999999
46.8913811298333, 104.99999999999999
46.642110723259414, 105.59999999999998
46.386224524502886, 106.19999999999999
46.123552816291166, 106.8
45.85391537675553, 107.39999999999998
45.577120600874835, 107.99999999999999
45.29296452269327, 108.6
45.00122972428738, 109.19999999999999
44.701684115046184, 109.8
44.39407956192597, 110.39999999999998
44.07815034782909, 110.99999999999999
43.75361143098859, 111.6
43.4201564730223, 112.19999999999999
43.07745559690998, 112.79999999999998
42.72515282822115, 113.39999999999999
42.36286316306355, 113.99999999999999
41.99016919387863, 114.6
41.60661720864658, 115.19999999999999
41.211712659291244, 115.79999999999998
40.80491486975743, 116.39999999999999
40.38563082153489, 117.0
39.95320781178949, 117.59999999999998
39.50692472317554, 118.19999999999999
39.045981569804056, 118.79999999999998
38.56948688347918, 119.39999999999999
38.07644236761273, 119.99999999999999
37.565724057506046, 120.59999999999998
37.03605896129969, 121.19999999999999
36.48599577948504, 121.8
35.91386775539788, 122.39999999999998
35.317744902955276, 122.99999999999999
34.69537164013344, 123.6
34.04408397151343, 124.19999999999999
33.36069736299184, 124.79999999999998
32.64135152410778, 125.39999999999998
31.88128992173206, 126.0
31.07453694342989, 126.6
30.213407807001843, 127.2
29.287731201684423, 127.8
28.283547249841224, 128.39999999999998
27.180769406856765, 129.0
25.948578930508045, 129.6
24.535094180668327, 130.2
22.839086496594074, 130.8
20.598692844336252, 131.39999999999998
15.0, 132.0
15.0, 132.0
9.401307155663748, 131.39999999999998
7.160913503405926, 130.8
5.464905819331671, 130.2
4.051421069491955, 129.6
2.8192305931432364, 129.0
1.7164527501587774, 128.39999999999998
0.7122687983155771, 127.8
-0.2134078070018478, 127.2
-1.0745369434298908, 126.6
-1.88128992173206, 126.0
-2.641351524107785, 125.39999999999998
-3.360697362991844, 124.79999999999998
-4.044083971513433, 124.19999999999999
-4.695371640133432, 123.6
-5.31774490295528, 122.99999999999999
-5.913867755397879, 122.39999999999998
-6.4859957794850365, 121.8
-7.036058961299687, 121.19999999999999
-7.565724057506045, 120.59999999999998
-8.076442367612728, 119.99999999999999
-8.569486883479176, 119.39999999999999
-9.045981569804056, 118.79999999999998
-9.50692472317554, 118.19999999999999
-9.953207811789492, 117.59999999999998
-10.385630821534889, 117.0
-10.804914869757432, 116.39999999999999
-11.21171265929125, 115.79999999999998
-11.606617208646586, 115.19999999999999
-11.990169193878634, 114.6
-12.362863163063547, 113.99999999999999
-12.725152828221145, 113.39999999999999
-13.077455596909985, 112.79999999999998
-13.4201564730223, 112.19999999999999
-13.753611430988588, 111.6
-14.078150347829089, 110.99999999999999
-14.394079561925965, 110.39999999999998
-14.701684115046184, 109.8
-15.001229724287377, 109.19999999999999
-15.292964522693273, 108.6
-15.577120600874835, 107.99999999999999
-15.853915376755532, 107.39999999999998
-16.123552816291166, 106.8
-16.38622452450289, 106.19999999999999
-16.642110723259414, 105.59999999999998
-16.891381129833302, 104.99999999999999
-17.1341957482442, 104.39999999999999
-17.370705583716354, 103.79999999999998
-17.601053289158674, 103.19999999999999
-17.82537375137786, 102.59999999999998
-18.043794623718725, 102.0
-18.256436810961354, 101.39999999999999
-18.463414911566417, 100.79999999999998
-18.664837621727713, 100.19999999999999
-18.860808105147218, 99.6
-19.051424331979607, 98.99999999999999
-19.236779389988, 98.39999999999999
-19.41696177060173, 97.79999999999998
-19.592055632261353, 97.19999999999999
-19.762141043170374, 96.6
-19.927294205340527, 95.99999999999999
-20.087587661613657, 95.39999999999999
-20.243090487164828, 94.8
-20.39386846683367, 94.19999999999999
-20.539984259492083, 93.6
-20.681497550534445, 92.99999999999999
-20.818465193466896, 92.39999999999999
-20.950941341476728, 91.8
-21.078977569776654, 91.19999999999999
-21.20262298944258, 90.59999999999998
-21.321924353395353, 90.0
-21.436926155115763, 89.39999999999999
-21.547670720627707, 88.79999999999998
-21.654198294235268, 88.19999999999999
-21.75654711845522, 87.59999999999998
-21.854753508547166, 87.0
-21.94885192200708, 86.39999999999999
-22.03887502335809, 85.79999999999998
-22.124853744542946, 85.19999999999999
-22.20681734119547, 84.6
-22.284793445044922, 83.99999999999999
-22.358808112684397, 83.39999999999999
-22.42888587091462, 82.79999999999998
-22.495049758856098, 82.19999999999999
-22.557321367005752, 81.6
-22.61572087339825, 80.99999999999999
-22.670267077018703, 80.39999999999999
-22.720977428599873, 79.8
-22.767868058924513, 79.19999999999999
-22.81095380474292, 78.6
-22.850248232404716, 77.99999999999999
-22.885763659294284, 77.39999999999999
-22.91751117315001, 76.8
-22.94550064933886, 76.19999999999999
-22.969740766149847, 75.59999999999998
-22.99023901816176, 75.0
-23.00700172773374, 74.39999999999999
-23.020034054659757, 73.8
-23.02934000402152, 73.2
-23.034922432267646, 72.6
-23.03678305154077, 72.0
-23.034922432267646, 71.39999999999999
-23.02934000402152, 70.8
-23.020034054659757, 70.2
-23.00700172773374, 69.6
-22.99023901816176, 68.99999999999999
-22.96974076614984, 68.39999999999999
-22.94550064933886, 67.8
-22.91751117315001, 67.2
-22.885763659294284, 66.6
-22.850248232404702, 65.99999999999999
-22.81095380474292, 65.4
-22.767868058924513, 64.8
-22.720977428599888, 64.19999999999999
-22.670267077018703, 63.59999999999999
-22.61572087339825, 63.0
-22.55732136700576, 62.4
-22.495049758856098, 61.8
-22.428885870914613, 61.19999999999999
-22.358808112684397, 60.6
-22.28479344504493, 60.0
-22.20681734119547, 59.39999999999999
-22.124853744542946, 58.79999999999999
-22.03887502335809, 58.2
-21.94885192200708, 57.6
-21.854753508547166, 56.99999999999999
-21.756547118455213, 56.39999999999999
-21.654198294235268, 55.800000000000004
-21.547670720627707, 55.199999999999996
-21.436926155115763, 54.599999999999994
-21.321924353395353, 53.99999999999999
-21.20262298944258, 53.400000000000006
-21.078977569776654, 52.8
-20.950941341476728, 52.199999999999996
-20.818465193466896, 51.599999999999994
-20.681497550534445, 51.00000000000001
-20.539984259492083, 50.4
-20.393868466833666, 49.8
-20.243090487164842, 49.199999999999996
-20.087587661613643, 48.59999999999999
-19.927294205340527, 48.0
-19.762141043170374, 47.4
-19.592055632261353, 46.8
-19.41696177060173, 46.19999999999999
-19.236779389988, 45.6
-19.0514243319796, 45.0
-18.860808105147218, 44.39999999999999
-18.664837621727706, 43.79999999999999
-18.463414911566417, 43.2
-18.256436810961354, 42.6
-18.043794623718725, 41.99999999999999
-17.825373751377853, 41.4
-17.601053289158674, 40.800000000000004
-17.370705583716354, 40.2
-17.1341957482442, 39.599999999999994
-16.891381129833295, 38.99999999999999
-16.642110723259414, 38.4
-16.386224524502882, 37.8
-16.123552816291166, 37.199999999999996
-15.853915376755532, 36.599999999999994
-15.577120600874835, 36.0
-15.292964522693273, 35.4
-15.001229724287377, 34.8
-14.701684115046184, 34.199999999999996
-14.394079561925961, 33.6
-14.078150347829089, 33.0
-13.753611430988588, 32.4
-13.420156473022297, 31.799999999999994
-13.077455596909981, 31.2
-12.725152828221141, 30.599999999999998
-12.362863163063547, 30.0
-11.99016919387863, 29.4
-11.606617208646572, 28.8
-11.21171265929125, 28.2
-10.804914869757432, 27.599999999999998
-10.385630821534889, 27.0
-9.953207811789484, 26.4
-9.506924723175533, 25.799999999999997
-9.045981569804056, 25.2
-8.569486883479176, 24.599999999999998
-8.076442367612714, 24.0
-7.565724057506034, 23.4
-7.036058961299677, 22.8
-6.4859957794850365, 22.199999999999996
-5.913867755397872, 21.6
-5.3177449029552655, 20.999999999999996
-4.695371640133426, 20.400000000000002
-4.044083971513422, 19.799999999999997
-3.360697362991837, 19.200000000000003
-2.6413515241077747, 18.599999999999998
-1.8812899217320496, 18.0
-1.0745369434298837, 17.4
-0.21340780700184087, 16.8
0.7122687983155858, 16.2
1.7164527501587825, 15.6
2.8192305931432418, 15.0
4.051421069491958, 14.4
5.464905819331707, 13.799999999999999
7.160913503405929, 13.2
9.40130715566375, 12.6
15.0, 12.0
